Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1118:  ""Add a private constructor to hide the implicit public one.""",MAJOR,5min,Key: AXaPGVuj8LKHpH7XnENv Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/core/encryption/EncryptionHelpers.java - startLine: 11;startOffset: 13;endOffset: 30;endLine: 11,Maintenance (Code Smells)
To-Do,New,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",MAJOR,20min,Key: AXaPGVuj8LKHpH7XnENu Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/core/encryption/EncryptionHelpers.java - startLine: 28;startOffset: 22;endOffset: 38;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AXaPGVqx8LKHpH7XnEMo Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/input/AbstractPdfSource.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AXaPGVqx8LKHpH7XnEMp Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/input/AbstractPdfSource.java - startLine: 64;startOffset: 4;endOffset: 10;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AXaPGVq78LKHpH7XnEMt Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/input/AbstractSource.java - startLine: 44;startOffset: 4;endOffset: 10;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVuD8LKHpH7XnENq Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/output/FileOrDirectoryTaskOutput.java,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVuG8LKHpH7XnENr Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/output/FileTaskOutput.java,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGV0O8LKHpH7XnEQn Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/SetPagesLabelTask.java,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGV0n8LKHpH7XnEQ4 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/SetPagesTransitionTask.java,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1q8LKHpH7XnERZ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/EncryptionAtRestSourceTest.java - startLine: 28;startOffset: 45;endOffset: 47;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1q8LKHpH7XnERa Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/EncryptionAtRestSourceTest.java - startLine: 35;startOffset: 45;endOffset: 47;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1q8LKHpH7XnERb Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/EncryptionAtRestSourceTest.java - startLine: 43;startOffset: 39;endOffset: 43;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1q8LKHpH7XnERc Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/EncryptionAtRestSourceTest.java - startLine: 51;startOffset: 39;endOffset: 43;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVsY8LKHpH7XnENV Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/ExtractPagesParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVrC8LKHpH7XnEMu Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/AbstractPdfToMultipleImageParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5976:  ""Replace these 3 tests with a single Parameterized one.""",MAJOR,10min,Key: AXaPGVxC8LKHpH7XnEOV Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/context/XmlConfigurationStrategyTest.java - startLine: 73;startOffset: 16;endOffset: 47;endLine: 73,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1134:  ""Take the required action to fix the issue indicated by this comment.""",MAJOR,,Key: AXaPGVzg8LKHpH7XnEPj Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/FilenameFooterWriter.java - startLine: 84;startOffset: 0;endOffset: 150;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1117:  ""Rename pageSelection which hides the field declared at line 59.""",MAJOR,5min,Key: AXaPGVr_8LKHpH7XnENI Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/RotateParameters.java - startLine: 95;startOffset: 33;endOffset: 46;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2864:  ""Iterate over the entrySet instead of the keySet.""",MAJOR,5min,Key: AXaPGVr_8LKHpH7XnENJ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/RotateParameters.java - startLine: 97;startOffset: 12;endOffset: 15;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3824:  ""Replace this Map.containsKey() with a call to Map.computeIfAbsent().""",MAJOR,10min,Key: AXaPGVr_8LKHpH7XnENF Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/RotateParameters.java - startLine: 121;startOffset: 12;endOffset: 59;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1117:  ""Rename pageSelection which hides the field declared at line 59.""",MAJOR,5min,Key: AXaPGVr_8LKHpH7XnENK Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/RotateParameters.java - startLine: 125;startOffset: 33;endOffset: 46;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERP Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 799;startOffset: 53;endOffset: 54;endLine: 799,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERQ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 800;startOffset: 53;endOffset: 54;endLine: 800,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERR Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 801;startOffset: 53;endOffset: 54;endLine: 801,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERS Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 802;startOffset: 53;endOffset: 54;endLine: 802,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERT Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 804;startOffset: 53;endOffset: 54;endLine: 804,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERU Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 823;startOffset: 53;endOffset: 55;endLine: 823,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERV Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 824;startOffset: 53;endOffset: 55;endLine: 824,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERW Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 825;startOffset: 53;endOffset: 55;endLine: 825,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERX Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 826;startOffset: 53;endOffset: 55;endLine: 826,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERY Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 828;startOffset: 53;endOffset: 56;endLine: 828,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGV1n8LKHpH7XnERO Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/MergeSamboxTaskTest.java - startLine: 585;startOffset: 64;endOffset: 67;endLine: 585,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal Unable to create temporary buffer 3 times.""",CRITICAL,8min,Key: AXaPGVug8LKHpH7XnENt Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/core/support/io/IOUtils.java - startLine: 85;startOffset: 42;endOffset: 77;endLine: 85,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGVwT8LKHpH7XnEON Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/NameGeneratorTest.java - startLine: 103;startOffset: 40;endOffset: 60;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGVwT8LKHpH7XnEOO Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/NameGeneratorTest.java - startLine: 110;startOffset: 40;endOffset: 67;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable relativePagesCounter.""",MAJOR,15min,Key: AXaPGV0h8LKHpH7XnEQ0 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/MergeTask.java - startLine: 164;startOffset: 33;endOffset: 36;endLine: 164,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2864:  ""Iterate over the entrySet instead of the keySet.""",MAJOR,5min,Key: AXaPGVz-8LKHpH7XnEQD Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/PageLabelUtils.java - startLine: 103;startOffset: 12;endOffset: 15;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2864:  ""Iterate over the entrySet instead of the keySet.""",MAJOR,5min,Key: AXaPGVz-8LKHpH7XnEQE Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/PageLabelUtils.java - startLine: 124;startOffset: 8;endOffset: 11;endLine: 124,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1181:  ""Catch Exception instead of Throwable.""",MAJOR,20min,Key: AXaPGVzT8LKHpH7XnEPW Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/image/ExifHelper.java - startLine: 44;startOffset: 17;endOffset: 26;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",MAJOR,20min,Key: AXaPGVyp8LKHpH7XnEOz Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PDDocumentHandler.java - startLine: 383;startOffset: 18;endOffset: 34;endLine: 383,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVrH8LKHpH7XnEMy Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToMultipleTiffParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AXaPGVzu8LKHpH7XnEPw Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfScaler.java - startLine: 125;startOffset: 11;endOffset: 44;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AXaPGVzu8LKHpH7XnEPx Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfScaler.java - startLine: 133;startOffset: 11;endOffset: 71;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AXaPGVzu8LKHpH7XnEPy Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfScaler.java - startLine: 139;startOffset: 11;endOffset: 92;endLine: 139,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AXaPGVzu8LKHpH7XnEP4 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfScaler.java - startLine: 341;startOffset: 11;endOffset: 135;endLine: 341,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVrz8LKHpH7XnENB Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/base/MultipleSourceSingleOutputParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"java:S127:  ""Refactor the code in order to not assign to this loop counter from within the loop body.""",MAJOR,10min,Key: AXaPGVzu8LKHpH7XnEPu Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfScaler.java - startLine: 218;startOffset: 74;endOffset: 75;endLine: 218,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5961:  ""Refactor this method to reduce the number of assertions from 28 to less than 25.""",MAJOR,,Key: AXaPGV0u8LKHpH7XnEQ8 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/component/optimization/ResourceDictionaryCleanerTest.java - startLine: 62;startOffset: 16;endOffset: 21;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGV0y8LKHpH7XnEQ- Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/component/optimization/ResourcesHitterTest.java - startLine: 80;startOffset: 12;endOffset: 22;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1066:  ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AXaPGVzW8LKHpH7XnEPa Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/image/ImagesToPdfDocumentConverter.java - startLine: 154;startOffset: 12;endOffset: 14;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1118:  ""Add a private constructor to hide the implicit public one.""",MAJOR,5min,Key: AXaPGVzT8LKHpH7XnEPV Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/image/ExifHelper.java - startLine: 36;startOffset: 13;endOffset: 23;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGVwe8LKHpH7XnEOQ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/service/TaskTestContext.java - startLine: 553;startOffset: 114;endOffset: 115;endLine: 553,Maintenance (Code Smells)
To-Do,New,Normal,"java:S107:  ""Method has 8 parameters which is greater than 7 authorized.""",MAJOR,20min,Key: AXaPGVzm8LKHpH7XnEPo Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageTextWriter.java - startLine: 108;startOffset: 16;endOffset: 21;endLine: 108,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""2 duplicated blocks of code must be removed.""",MAJOR,30min,Key: AXaPGVrl8LKHpH7XnEM9 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/base/MultiplePdfSourceSingleOutputParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVrb8LKHpH7XnEM7 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/base/SinglePdfSourceSingleOutputParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""2 duplicated blocks of code must be removed.""",MAJOR,30min,Key: AXaPGVrK8LKHpH7XnEM0 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/AbstractPdfToSingleImageParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""2 duplicated blocks of code must be removed.""",MAJOR,30min,Key: AXaPGVsF8LKHpH7XnENM Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SplitByOutlineLevelParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AXaPGV2D8LKHpH7XnERh Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-image-writers/src/main/java/org/sejda/core/writer/model/ImageOptimizer.java - startLine: 114;startOffset: 26;endOffset: 67;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AXaPGV2D8LKHpH7XnERk Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-image-writers/src/main/java/org/sejda/core/writer/model/ImageOptimizer.java - startLine: 114;startOffset: 16;endOffset: 68;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5976:  ""Replace these 3 tests with a single Parameterized one.""",MAJOR,10min,Key: AXaPGVw88LKHpH7XnEOU Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/service/SplitByEveryXPagesTaskTest.java - startLine: 70;startOffset: 16;endOffset: 43;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""3 duplicated blocks of code must be removed.""",MAJOR,40min,Key: AXaPGVrW8LKHpH7XnEM6 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/AbstractSplitByPageParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVrn8LKHpH7XnEM- Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/base/MultipleSourceMultipleOutputParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""2 duplicated blocks of code must be removed.""",MAJOR,30min,Key: AXaPGVr68LKHpH7XnEND Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SplitBySizeParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVrs8LKHpH7XnEM_ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/base/MultiplePdfSourceMultipleOutputParameters.java,Maintenance (Code Smells)
