Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S3655:  "Call xobjects.isPresent() before accessing the value.",MAJOR,10min,Key: AXaPGVyt8LKHpH7XnEO5 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/ResourcesHitter.java - startLine: 101;startOffset: 16;endOffset: 24;endLine: 101,Reliability (Bugs)
To-Do,New,Normal,java:S3655:  "Call fonts.isPresent() before accessing the value.",MAJOR,10min,Key: AXaPGVyt8LKHpH7XnEO6 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/ResourcesHitter.java - startLine: 147;startOffset: 20;endOffset: 25;endLine: 147,Reliability (Bugs)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'COSDictionary.class::cast'.",MINOR,2min,Key: AXaPGVyy8LKHpH7XnEPB Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/OptimizationRuler.java - startLine: 84;startOffset: 63;endOffset: 65;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,java:S1602:  "Remove useless curly braces around statement and then remove useless return keyword",MINOR,5min,Key: AXaPGVyy8LKHpH7XnEPC Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/OptimizationRuler.java - startLine: 116;startOffset: 54;endOffset: 55;endLine: 116,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'COSStream.class::cast'.",MINOR,2min,Key: AXaPGVyt8LKHpH7XnEO9 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/ResourcesHitter.java - startLine: 160;startOffset: 75;endOffset: 77;endLine: 160,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGVyt8LKHpH7XnEO8 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/ResourcesHitter.java - startLine: 157;startOffset: 51;endOffset: 53;endLine: 157,Maintenance (Code Smells)
To-Do,New,Normal,java:S1450:  "Remove the footerWriter field and declare it as a local variable in the relevant methods.",MINOR,5min,Key: AXaPGV0h8LKHpH7XnEQy Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/MergeTask.java - startLine: 84;startOffset: 33;endOffset: 45;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,,Key: AXaPGVzm8LKHpH7XnEPq Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageTextWriter.java - startLine: 59;startOffset: 0;endOffset: 37;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use the primitive boolean expression here.",MINOR,5min,Key: AXaPGV0Y8LKHpH7XnEQv Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/ExtractPagesTask.java - startLine: 98;startOffset: 20;endOffset: 79;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,java:S4276:  "Refactor this code to use the more specialised Functional Interface 'Predicate<PDDocument>'",MINOR,5min,Key: AXaPGVyy8LKHpH7XnEPA Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/OptimizationRuler.java - startLine: 44;startOffset: 13;endOffset: 30;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S5976:  "Replace these 3 tests with a single Parameterized one.",MAJOR,10min,Key: AXaPGVws8LKHpH7XnEOT Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/service/SplitByOutlineLevelTaskTest.java - startLine: 54;startOffset: 16;endOffset: 33;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S1640:  "Convert this Map to an EnumMap.",MINOR,5min,Key: AXaPGV0K8LKHpH7XnEQj Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/TransitionUtils.java - startLine: 46;startOffset: 75;endOffset: 90;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1640:  "Convert this Map to an EnumMap.",MINOR,5min,Key: AXaPGVz-8LKHpH7XnEQB Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/PageLabelUtils.java - startLine: 49;startOffset: 63;endOffset: 78;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGV0T8LKHpH7XnEQq Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/UnpackTask.java - startLine: 90;startOffset: 39;endOffset: 41;endLine: 90,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'PDAnnotationFileAttachment.class::cast'.",MINOR,2min,Key: AXaPGV0T8LKHpH7XnEQr Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/UnpackTask.java - startLine: 94;startOffset: 31;endOffset: 33;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'PDComplexFileSpecification.class::cast'.",MINOR,2min,Key: AXaPGV0T8LKHpH7XnEQs Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/UnpackTask.java - startLine: 95;startOffset: 84;endOffset: 86;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGV0T8LKHpH7XnEQt Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/UnpackTask.java - startLine: 96;startOffset: 35;endOffset: 37;endLine: 96,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static CREATOR field final",MINOR,20min,Key: AXaPGVye8LKHpH7XnEOv Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/Sejda.java - startLine: 47;startOffset: 25;endOffset: 32;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make CREATOR a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AXaPGVye8LKHpH7XnEOw Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/Sejda.java - startLine: 47;startOffset: 25;endOffset: 32;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field CREATOR to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AXaPGVye8LKHpH7XnEOx Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/Sejda.java - startLine: 47;startOffset: 25;endOffset: 32;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S3415:  "Swap these 2 arguments so they are in the correct order: expected value actual value.",MAJOR,2min,Key: AXaPGVwT8LKHpH7XnEOM Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/NameGeneratorTest.java - startLine: 96;startOffset: 40;endOffset: 75;endLine: 96,Maintenance (Code Smells)
To-Do,New,Normal,java:S1118:  "Add a private constructor to hide the implicit public one.",MAJOR,5min,Key: AXaPGV2D8LKHpH7XnERi Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-image-writers/src/main/java/org/sejda/core/writer/model/ImageOptimizer.java - startLine: 42;startOffset: 13;endOffset: 27;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make startPage a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AXaPGVt28LKHpH7XnENp Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/outline/OutlineExtractPageDestinations.java - startLine: 34;startOffset: 19;endOffset: 28;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AXaPGVzj8LKHpH7XnEPl Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/SamboxOutlineLevelsHandler.java - startLine: 80;startOffset: 12;endOffset: 14;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S3415:  "Swap these 2 arguments so they are in the correct order: expected value actual value.",MAJOR,2min,Key: AXaPGVwT8LKHpH7XnEOL Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/NameGeneratorTest.java - startLine: 89;startOffset: 40;endOffset: 54;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,java:S1450:  "Remove the acroFormsMerger field and declare it as a local variable in the relevant methods.",MINOR,5min,Key: AXaPGV0h8LKHpH7XnEQw Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/MergeTask.java - startLine: 82;startOffset: 28;endOffset: 43;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGVz78LKHpH7XnEP9 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/OutlineDistiller.java - startLine: 68;startOffset: 62;endOffset: 64;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGVz78LKHpH7XnEP- Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/OutlineDistiller.java - startLine: 82;startOffset: 74;endOffset: 76;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,java:S1602:  "Remove useless curly braces around statement",MINOR,5min,Key: AXaPGVz78LKHpH7XnEP_ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/OutlineDistiller.java - startLine: 82;startOffset: 77;endOffset: 78;endLine: 82,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "1 duplicated blocks of code must be removed.",MAJOR,20min,Key: AXaPGVrS8LKHpH7XnEM4 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToSingleTiffParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,,Key: AXaPGVyp8LKHpH7XnEO1 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PDDocumentHandler.java - startLine: 359;startOffset: 0;endOffset: 32;endLine: 359,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AXaPGVyp8LKHpH7XnEO0 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PDDocumentHandler.java - startLine: 361;startOffset: 11;endOffset: 112;endLine: 361,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGVy_8LKHpH7XnEPK Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/split/SizePdfSplitter.java - startLine: 103;startOffset: 76;endOffset: 78;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,java:S1602:  "Remove useless curly braces around statement and then remove useless return keyword",MINOR,5min,Key: AXaPGVy_8LKHpH7XnEPL Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/split/SizePdfSplitter.java - startLine: 103;startOffset: 79;endOffset: 80;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,,Key: AXaPGVyp8LKHpH7XnEO2 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PDDocumentHandler.java - startLine: 360;startOffset: 0;endOffset: 109;endLine: 360,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,,Key: AXaPGVyp8LKHpH7XnEO3 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PDDocumentHandler.java - startLine: 363;startOffset: 0;endOffset: 50;endLine: 363,Maintenance (Code Smells)
To-Do,New,Normal,java:S2139:  "Either log this exception and handle it or rethrow it with some contextual information.",MAJOR,15min,Key: AXaPGVyp8LKHpH7XnEO4 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PDDocumentHandler.java - startLine: 370;startOffset: 17;endOffset: 31;endLine: 370,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of EXTRACTION_FOR_DISABLES; it is deprecated.",MINOR,15min,Key: AXaPGVzx8LKHpH7XnEP5 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PDDocumentAccessPermission.java - startLine: 102;startOffset: 52;endOffset: 75;endLine: 102,Maintenance (Code Smells)
To-Do,New,Normal,java:S1450:  "Remove the outputWriter field and declare it as a local variable in the relevant methods.",MINOR,5min,Key: AXaPGVzI8LKHpH7XnEPQ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/split/AbstractPdfSplitter.java - startLine: 58;startOffset: 33;endOffset: 45;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S1640:  "Convert this Map to an EnumMap.",MINOR,5min,Key: AXaPGV0F8LKHpH7XnEQY Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/ViewerPreferencesUtils.java - startLine: 60;startOffset: 80;endOffset: 146;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGV0F8LKHpH7XnEQc Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/ViewerPreferencesUtils.java - startLine: 60;startOffset: 91;endOffset: 144;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S1640:  "Convert this Map to an EnumMap.",MINOR,5min,Key: AXaPGV0F8LKHpH7XnEQZ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/ViewerPreferencesUtils.java - startLine: 71;startOffset: 53;endOffset: 93;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGV0F8LKHpH7XnEQd Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/ViewerPreferencesUtils.java - startLine: 71;startOffset: 64;endOffset: 91;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,java:S1640:  "Convert this Map to an EnumMap.",MINOR,5min,Key: AXaPGV0F8LKHpH7XnEQa Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/ViewerPreferencesUtils.java - startLine: 83;startOffset: 51;endOffset: 87;endLine: 83,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGV0F8LKHpH7XnEQe Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/ViewerPreferencesUtils.java - startLine: 83;startOffset: 62;endOffset: 85;endLine: 83,Maintenance (Code Smells)
To-Do,New,Normal,java:S1640:  "Convert this Map to an EnumMap.",MINOR,5min,Key: AXaPGV0F8LKHpH7XnEQb Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/ViewerPreferencesUtils.java - startLine: 95;startOffset: 45;endOffset: 77;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGV0F8LKHpH7XnEQf Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/ViewerPreferencesUtils.java - startLine: 95;startOffset: 56;endOffset: 75;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,java:S2786:  "Remove this redundant static qualifier.",MINOR,2min,Key: AXaPGV0F8LKHpH7XnEQg Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/ViewerPreferencesUtils.java - startLine: 198;startOffset: 12;endOffset: 18;endLine: 198,Maintenance (Code Smells)
To-Do,New,Normal,java:S1133:  "Do not forget to remove this deprecated code someday.",INFO,10min,Key: AXaPGVr_8LKHpH7XnENG Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/RotateParameters.java - startLine: 80;startOffset: 20;endOffset: 31;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S1123:  "Add the missing @deprecated Javadoc tag.",MAJOR,5min,Key: AXaPGVr_8LKHpH7XnENH Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/RotateParameters.java - startLine: 80;startOffset: 20;endOffset: 31;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertNotEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN1 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 88;startOffset: 8;endOffset: 19;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVrC8LKHpH7XnEMv Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/AbstractPdfToMultipleImageParameters.java - startLine: 88;startOffset: 64;endOffset: 75;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVrC8LKHpH7XnEMw Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/AbstractPdfToMultipleImageParameters.java - startLine: 119;startOffset: 45;endOffset: 54;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,java:S110:  "This class has 6 parents which is greater than 5 authorized.",MAJOR,4h30min,Key: AXaPGVsQ8LKHpH7XnENQ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SplitByEveryXPagesParameters.java - startLine: 37;startOffset: 13;endOffset: 41;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsQ8LKHpH7XnENR Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SplitByEveryXPagesParameters.java - startLine: 48;startOffset: 44;endOffset: 53;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S5976:  "Replace these 9 tests with a single Parameterized one.",MAJOR,10min,Key: AXaPGVv68LKHpH7XnEOF Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/CurrentPagePrefixProcessorTest.java - startLine: 49;startOffset: 16;endOffset: 34;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S5976:  "Replace these 9 tests with a single Parameterized one.",MAJOR,10min,Key: AXaPGVv98LKHpH7XnEOG Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/FileNumberPrefixProcessorTest.java - startLine: 51;startOffset: 16;endOffset: 34;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S2200:  "Only the sign of the result should be examined.",MINOR,5min,Key: AXaPGVtL8LKHpH7XnENj Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/validation/validator/PositiveNumberValidator.java - startLine: 49;startOffset: 67;endOffset: 69;endLine: 49,Reliability (Bugs)
To-Do,New,Normal,java:S2200:  "Only the sign of the result should be examined.",MINOR,5min,Key: AXaPGVtL8LKHpH7XnENk Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/validation/validator/PositiveNumberValidator.java - startLine: 51;startOffset: 67;endOffset: 69;endLine: 51,Reliability (Bugs)
To-Do,New,Normal,java:S110:  "This class has 6 parents which is greater than 5 authorized.",MAJOR,4h30min,Key: AXaPGVrE8LKHpH7XnEMx Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToJpegParameters.java - startLine: 36;startOffset: 13;endOffset: 32;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsz8LKHpH7XnENg Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/pdf/page/PredefinedSetOfPages.java - startLine: 64;startOffset: 30;endOffset: 39;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,,Key: AXaPGVsg8LKHpH7XnENb Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/pdf/headerfooter/NumberingStyle.java - startLine: 33;startOffset: 0;endOffset: 51;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S5778:  "Refactor the body of this try/catch to have only one invocation possibly throwing a runtime exception.",MAJOR,,Key: AXaPGVoz8LKHpH7XnEMS Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-conversion/src/test/java/org/sejda/conversion/PageRangeAdapterTest.java - startLine: 39;startOffset: 8;endOffset: 11;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsL8LKHpH7XnENO Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/UnpackParameters.java - startLine: 50;startOffset: 63;endOffset: 77;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertNotEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN2 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 91;startOffset: 8;endOffset: 19;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,java:S1075:  "Refactor your code to get this URI from a customizable parameter.",MINOR,20min,Key: AXaPGVyU8LKHpH7XnEOs Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/context/XmlConfigurationStrategy.java - startLine: 68;startOffset: 53;endOffset: 68;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.",MAJOR,5min,Key: AXaPGVp_8LKHpH7XnEMd Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-conversion/src/main/java/org/sejda/conversion/PdfFileSourceListAdapter.java - startLine: 148;startOffset: 18;endOffset: 78;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AXaPGVp_8LKHpH7XnEMf Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-conversion/src/main/java/org/sejda/conversion/PdfFileSourceListAdapter.java - startLine: 148;startOffset: 8;endOffset: 79;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVq48LKHpH7XnEMs Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/input/PdfMergeInput.java - startLine: 97;startOffset: 45;endOffset: 54;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsv8LKHpH7XnENc Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/pdf/page/PageRange.java - startLine: 105;startOffset: 47;endOffset: 56;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsz8LKHpH7XnENd Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/pdf/page/PredefinedSetOfPages.java - startLine: 18;startOffset: 51;endOffset: 60;endLine: 18,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsz8LKHpH7XnENe Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/pdf/page/PredefinedSetOfPages.java - startLine: 33;startOffset: 51;endOffset: 60;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsz8LKHpH7XnENf Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/pdf/page/PredefinedSetOfPages.java - startLine: 48;startOffset: 51;endOffset: 60;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AXaPGVyO8LKHpH7XnEOp Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/context/GlobalConfiguration.java - startLine: 66;startOffset: 22;endOffset: 93;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,java:S110:  "This class has 6 parents which is greater than 5 authorized.",MAJOR,4h30min,Key: AXaPGVrH8LKHpH7XnEMz Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToMultipleTiffParameters.java - startLine: 36;startOffset: 13;endOffset: 40;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,,Key: AXaPGVpc8LKHpH7XnEMY Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-conversion/src/main/java/org/sejda/conversion/EnumAdapter.java - startLine: 31;startOffset: 0;endOffset: 117;endLine: 31,Maintenance (Code Smells)
